name,short_description,description,type,available_formats,source,coverage_extent,data_download_lvl,footprint,download_size,recommended_use,date_created,tags,known_issues,alternative_data,derivative_data,relationship_tag,category,download,download_link,order,wms_category,wms_link,pop_link,status_map_cartodb_id,agency,agency_web,agency_gis_page
National Agriculture Imagery Program (NAIP) 2010 1m NC\CIR,The National Agriculture Imagery Program (NAIP) acquires aerial imagery during the agricultural growing seasons in the continental United States.,"The National Agriculture Imagery Program (NAIP) acquires aerial imagery during the agricultural growing seasons in the continental United States. It is administered by the USDA's Farm Service Agency (FSA) through the Aerial Photography Field Office (APFO) in Salt Lake City. The primary goal of the NAIP program is to make digital ortho photography available to governmental agencies and the public within a year of acquisition. 

This ""leaf-on"" imagery is used as a base layer for GIS programs in FSA's County Service Centers, and is used to maintain the Common Land Unit (CLU) boundaries. Projects are contracted each year based upon available funding and the FSA imagery acquisition cycle. Beginning in 2003, NAIP was acquired on a 5-year cycle. 2008 was a transition year, and a three-year cycle began in 2009. 

Since the NAIP program began in 2003, vendors have been transitioning to digital sensors in imagery acquisition. NAIP imagery products are available either as digital ortho quarter quad tiles (DOQQs) or as compressed county mosaics (CCM). The area for DOQQs corresponds to the USGS topographic quadrangles. Each image tile covers a 3.75 x 3.75 minute quarter quadrangle plus a 300 meter buffer on all four sides. CCMs are generated by compressing DOQQ image tiles into a single mosaic. All individual tile images and the resulting mosaic are rectified in the UTM coordinate system, NAD 83, and cast into a single predetermined UTM zone.",Raster,"GeoTiff, JPEG 2000",USDA,Texas,"DOQQ,County","3.75"" Quarter Quad, County",85 MB,Basemap,2010,"Texas, Statewide, National Agricultural Imagery Program, NAIP, United States Department of Agriculture, USDA, Natural Resources Conservation Service, NRCS, Natural Color, NC, Infrared, CIR, Mosaic, Orthoimagery, Aerial, Historical",Only color balanced with 3 of 4 bands,None,Compressed County Mosaics,,Aerial Orthoimagery - Statewide,T,,,National Agriculture Imagery Program,http://r.tnris.org/arcgis/services/NAIP/NAIP_2010_1M_NC/ImageServer/WMSServer,r.tnris.org/arcgis/rest/services/NAIP/NAIP_2010_1M_NC/ImageServer?f=jsapi,d5084e86-dec9-11e4-afda-0e0c41326911,,,
National Agriculture Imagery Program (NAIP) 2012 1m NC\CIR,The National Agriculture Imagery Program (NAIP) acquires aerial imagery during the agricultural growing seasons in the continental United States.,"The National Agriculture Imagery Program (NAIP) acquires aerial imagery during the agricultural growing seasons in the continental United States. It is administered by the USDA's Farm Service Agency (FSA) through the Aerial Photography Field Office (APFO) in Salt Lake City. The primary goal of the NAIP program is to make digital ortho photography available to governmental agencies and the public within a year of acquisition. 

This ""leaf-on"" imagery is used as a base layer for GIS programs in FSA's County Service Centers, and is used to maintain the Common Land Unit (CLU) boundaries. Projects are contracted each year based upon available funding and the FSA imagery acquisition cycle. Beginning in 2003, NAIP was acquired on a 5-year cycle. 2008 was a transition year, and a three-year cycle began in 2009. 

Since the NAIP program began in 2003, vendors have been transitioning to digital sensors in imagery acquisition. NAIP imagery products are available either as digital ortho quarter quad tiles (DOQQs) or as compressed county mosaics (CCM). The area for DOQQs corresponds to the USGS topographic quadrangles. Each image tile covers a 3.75 x 3.75 minute quarter quadrangle plus a 300 meter buffer on all four sides. CCMs are generated by compressing DOQQ image tiles into a single mosaic. All individual tile images and the resulting mosaic are rectified in the UTM coordinate system, NAD 83, and cast into a single predetermined UTM zone.",Raster,"GeoTiff, JPEG 2000",USDA,Texas,"DOQQ,County","3.75"" Quarter Quad, County",75 MB,Basemap,2012,"Texas, Statewide, National Agricultural Imagery Program, NAIP, United States Department of Agriculture, USDA, Natural Resources Conservation Service, NRCS, Natural Color, NC, Infrared, CIR, Mosaic, Orthoimagery, Aerial, Historical",Only color balanced with 3 of 4 bands,None,Compressed County Mosaics,,Aerial Orthoimagery - Statewide,T,,,National Agriculture Imagery Program,http://r.tnris.org/arcgis/services/NAIP/NAIP_2012_1M_NC/ImageServer/WMSServer,r.tnris.org/arcgis/rest/services/NAIP/NAIP_2012_1M_NC/ImageServer?f=jsapi,d5084e86-dec9-11e4-afda-0e0c41326911,,,
National Agriculture Imagery Program (NAIP) 2014 1m NC\CIR,The National Agriculture Imagery Program (NAIP) acquires aerial imagery during the agricultural growing seasons in the continental United States.,"The National Agriculture Imagery Program (NAIP) acquires aerial imagery during the agricultural growing seasons in the continental United States. It is administered by the USDA's Farm Service Agency (FSA) through the Aerial Photography Field Office (APFO) in Salt Lake City. The primary goal of the NAIP program is to make digital ortho photography available to governmental agencies and the public within a year of acquisition. 

This ""leaf-on"" imagery is used as a base layer for GIS programs in FSA's County Service Centers, and is used to maintain the Common Land Unit (CLU) boundaries. Projects are contracted each year based upon available funding and the FSA imagery acquisition cycle. Beginning in 2003, NAIP was acquired on a 5-year cycle. 2008 was a transition year, and a three-year cycle began in 2009. 

Since the NAIP program began in 2003, vendors have been transitioning to digital sensors in imagery acquisition. NAIP imagery products are available either as digital ortho quarter quad tiles (DOQQs) or as compressed county mosaics (CCM). The area for DOQQs corresponds to the USGS topographic quadrangles. Each image tile covers a 3.75 x 3.75 minute quarter quadrangle plus a 300 meter buffer on all four sides. CCMs are generated by compressing DOQQ image tiles into a single mosaic. All individual tile images and the resulting mosaic are rectified in the UTM coordinate system, NAD 83, and cast into a single predetermined UTM zone.",Raster,"GeoTiff, JPEG 2000",USDA,Texas,"DOQQ,County","3.75"" Quarter Quad, County",20 MB,Basemap,2014,"Texas, Statewide, National Agricultural Imagery Program, NAIP, United States Department of Agriculture, USDA, Natural Resources Conservation Service, NRCS, Natural Color, NC, Infrared, CIR, Mosaic, Orthoimagery, Aerial, Historical",None,None,Compressed County Mosaics,,Aerial Orthoimagery - Statewide,T,,T,National Agriculture Imagery Program,,,d5084e86-dec9-11e4-afda-0e0c41326911,,,
National Elevation Dataset (NED) 2004,The National Elevation Dataset (NED) is the primary elevation data product of the USGS and serves as the elevation layer of The National Map.,"The National Elevation Dataset (NED) is the primary elevation data product of the USGS and serves as the elevation layer of The National Map. The June 2004 release of the National Elevation Dataset (NED) represents the 25th update of the 1-arc-second NED layer since the bi-monthly maintenance schedule began in June 2000. 

This release includes existing source data and all new 7.5-minute digital elevation models (DEMs) available in the USGS Sales Database (SDB) as of May 1, 2004.",Raster,ESRI GRID,USGS,Texas,DOQ,Statewide,,Basemap,2004,"National, Elevation, Texas, Statewide, Topography, USGS, United States Geological Survey",,,None,,Elevation - Image,T,,,,,,d5084e86-dec9-11e4-afda-0e0c41326911,,,
National Elevation Dataset (NED) 2011,The National Elevation Dataset (NED) is the primary elevation data product of the USGS and serves as the elevation layer of The National Map.,"The National Elevation Dataset (NED) is the primary elevation data product of the USGS and serves as the elevation layer of The National Map. The December, 2011 update of the National Elevation Dataset (NED) 1-, 1/3- and 1/9-arc-second collections were released on December 14, 2011. This marks the 63rd update of the 1-arc-second layer since bi-monthly revisions began in June, 2000. This release incorporates new light detection and ranging (Lidar) data in addition to new standard production 10-meter digital elevation models (DEMs)",Raster,"IMG, DEM",USGS,Texas,DOQ,Degree Block,,Basemap,2011,"National, Elevation, Texas, Statewide, Topography, USGS, United States Geological Survey",,,None,,Elevation - Image,T,,,,,,d5084e86-dec9-11e4-afda-0e0c41326911,,,
National Elevation Dataset (NED) 2013,The National Elevation Dataset (NED) is the primary elevation data product of the USGS and serves as the elevation layer of The National Map.,"The National Elevation Dataset (NED) is the primary elevation data product of the USGS and serves as the elevation layer of The National Map. The December, 2012 update of the National Elevation Dataset (NED) 1-, 1/3-and 1/9-arc-second collections were released on December 4, 2012. This marks the 69th update of the1-arc-second layer since bi-monthly revisions began in June, 2000. 

This release incorporates 14,551 square miles of new light detection and ranging (Lidar) data into the NED 1/9-arc-second layer. The NED 1-and 1/3-arc-second layers were updated with 28330 square miles of migrated NED 1/9 source data and 4507 square miles of standard production 10-meter digital elevation models (DEMs).",Raster,"IMG, DEM",USGS,Texas,DOQ,Degree Block,,Basemap,2013,"National, Elevation, Texas, Statewide, Topography, USGS, United States Geological Survey",,,None,,Elevation - Image,T,,,,,,d5084e86-dec9-11e4-afda-0e0c41326911,,,
National Elevation Dataset (NED) Hillshade,"Hillshade for Texas (2004, 2011, 2013)","Hillshade for Texas (2004, 2011, 2013)",Raster/Imagery,"GRID, DEM, IMG","TNRIS-StratMap, USGS (NED)",Texas,,Statewide coverage,,"Basemap, Research","2004, 2011","Elevation, Hillshade, Texas, Statewide, Background, Topography",,ArcGIS online Basemaps,None,,Elevation - Image,,,T,,,,d5084e86-dec9-11e4-afda-0e0c41326911,,,
National Hydrography Dataset (NHD),"The 1:24,000 National Hydrography Dataset (NHD), jointly developed by the USGS and the Environmental Protection Agency (EPA).","The 1:24,000 National Hydrography Dataset (NHD), jointly developed by the USGS and the Environmental Protection Agency (EPA), is a hydrologic data network designed to show all surface water features including rivers and streams, ponds and lakes, springs, canals, wetlands, and shorelines. 

The NHD dataset allows stream conditions to be modeled enabling the user to predict the downstream impact of a flood event. Also available is a generalized statewide hydrographic dataset which provides unique stream and river identification codes and flow information at the 1:100,000 scale. The NHD dataset can be downloaded directly from the USGS NHD website.","Vector (Point, polygon, polyline)","Shapefile, Geodatabase","USGS, EPA",Statewide coverage,,Statewide,High res: 1.2 GB,"Basemap, Research",2009,"National Hydrography Dataset, NHD, United States Geological Survey, USGS, Statewide, Texas, Water, Hydro, River, Stream, Lake, Reservoir, Plus",,TxDOT and TWDB hydrography,None,,Hydrography,,https://tnris-datadownload.s3.amazonaws.com/d/usgs-rivers/state/tx/usgs-rivers_tx.zip,,,,,d5084e86-dec9-11e4-afda-0e0c41326911,,,
National Land Cover Database 1992,National Land Cover Dataset for 1992,"The Texas-Southwest portion of the NLCD was created as part of a project area encompassing portions of Federal Region VI, including the states of New Mexico, Texas, Oklahoma, Louisiana, and Arkansas. The NLCD classification contains 21 different land cover categories with a spatial resolution of 30 meters. The NLCD was produced as a cooperative effort between the U.S. Geological Survey (USGS) and the U.S. Environmental Protection Agency (US EPA) to produce a consistent, land cover data layer for the conterminous U.S. using early 1990s Landsat thematic mapper (TM) data purchased by the Multi-resolution Land Characterization (MRLC) Consortium. 

The MRLC Consortium is a partnership of federal agencies that produce or use land cover data. The main objective of this project was to generate a generalized and nationally consistent land cover data layer for the entire conterminous United States. These data can be used as a layer in a geographic information system (GIS) for any number of purposes such assessing wildlife habitat, water quality and pesticide runoff, land use change, etc.",Raster/Imagery,Geo-TIFF,"USGS (National Mapping, Biological Resources, and Water Resources Divisions), US EPA, the U.S. Forest Service, and the National Oceanic and Atmospheric Administration.",Statewide coverage,,Statewide,1.33 GB,"Basemap, Research",1992,"National Land Cover Dataset, NLCD, Texas, Statewide, Land Classification, Anderson, Change Detection, Landsat",,,None,,Natural Regions,,https://tnris-datadownload.s3.amazonaws.com/d/nlcd92/state/tx/nlcd92_tx.zip,,,,,d5084e86-dec9-11e4-afda-0e0c41326911,,,
National Land Cover Database 2002,National Land Cover Dataset for 2002,"NLCD 2001 improves upon NLCD 1992 in three important ways. Whereas NLCD 1992 was simply a land-cover data set, NLCD 2001 is a land-cover database comprised of three elements: land cover, impervious surface and canopy density. 

Second, NLCD 2001 used improved classification algorithms which have resulted in data with more precise rendering of spatial boundaries between the 16 classes (an additional nine classes are available in coastal areas and another four classes in Alaska only). 

Third, NLCD 2001 also includes Alaska, Hawaii, and Puerto Rico. NLCD 1992 was restricted to the conterminous United States.",Raster/Imagery,IMG,"USGS (National Mapping, Biological Resources, and Water Resources Divisions), US EPA, the U.S. Forest Service, and the National Oceanic and Atmospheric Administration.",Statewide coverage,,Statewide,1.98 GB,"Basemap, Research",2001,"National Land Cover Dataset, NLCD, Texas, Statewide, Land Classification, Anderson, Change Detection, Landsat",,,None,,Natural Regions,,https://tnris-datadownload.s3.amazonaws.com/d/nlcd01/state/tx/nlcd01_tx.zip,,,,,d5084e86-dec9-11e4-afda-0e0c41326911,,,
